Thresholds,Label,Silver,Ambiguous,Incorrect
"[0.7, 0.8, 0.75]",test,465,968,139
"[0.7, 0.8, 0.75]",treatment,690,980,101
"[0.7, 0.8, 0.8]",problem,121,2412,353
"[0.7, 0.8, 0.8]",test,466,966,140
"[0.7, 0.8, 0.8]",treatment,699,978,94
"[0.7, 0.8, 0.85]",problem,58,2454,374
"[0.7, 0.8, 0.85]",test,466,962,144
"[0.7, 0.8, 0.85]",treatment,701,977,93
"[0.7, 0.8, 0.9]",problem,56,2456,374
"[0.7, 0.8, 0.9]",test,466,964,142
"[0.7, 0.8, 0.9]",treatment,702,974,95
"[0.7, 0.8, 0.95]",problem,56,2456,374
"[0.7, 0.8, 0.95]",test,466,964,142
"[0.7, 0.8, 0.95]",treatment,702,974,95
"[0.7, 0.8, 1.0]",problem,4,2507,375
"[0.7, 0.8, 1.0]",test,466,965,141
"[0.7, 0.8, 1.0]",treatment,702,974,95
"[0.7, 0.85, 0.7]",problem,1403,1327,156
"[0.7, 0.85, 0.7]",test,467,993,112
"[0.7, 0.85, 0.7]",treatment,678,977,116
"[0.7, 0.85, 0.75]",problem,772,1939,175
"[0.7, 0.85, 0.75]",test,467,996,109
"[0.7, 0.85, 0.75]",treatment,681,982,108
"[0.7, 0.85, 0.8]",problem,132,2535,219
"[0.7, 0.85, 0.8]",test,468,996,108
"[0.7, 0.85, 0.8]",treatment,687,986,98
"[0.7, 0.85, 0.85]",problem,58,2599,229
"[0.7, 0.85, 0.85]",test,468,992,112
"[0.7, 0.85, 0.85]",treatment,689,985,97
"[0.7, 0.85, 0.9]",problem,56,2601,229
"[0.7, 0.85, 0.9]",test,468,994,110
"[0.7, 0.85, 0.9]",treatment,690,982,99
"[0.7, 0.85, 0.95]",problem,56,2601,229
"[0.7, 0.85, 0.95]",test,468,994,110
"[0.7, 0.85, 0.95]",treatment,690,982,99
"[0.7, 0.85, 1.0]",problem,4,2652,230
"[0.7, 0.85, 1.0]",test,468,995,109
"[0.7, 0.85, 1.0]",treatment,690,982,99
"[0.7, 0.9, 0.7]",problem,1438,1360,88
"[0.7, 0.9, 0.7]",test,493,1045,34
"[0.7, 0.9, 0.7]",treatment,49,1563,159
"[0.7, 0.9, 0.75]",problem,796,1994,96
"[0.7, 0.9, 0.75]",test,493,1048,31
"[0.7, 0.9, 0.75]",treatment,49,1574,148
"[0.7, 0.9, 0.8]",problem,142,2617,127
"[0.7, 0.9, 0.8]",test,494,1050,28
"[0.7, 0.9, 0.8]",treatment,49,1590,132
"[0.7, 0.9, 0.85]",problem,60,2697,129
"[0.7, 0.9, 0.85]",test,494,1054,24
"[0.7, 0.9, 0.85]",treatment,49,1592,130
"[0.7, 0.9, 0.9]",problem,58,2699,129
"[0.7, 0.9, 0.9]",test,494,1056,22
"[0.7, 0.9, 0.9]",treatment,49,1591,131
"[0.7, 0.9, 0.95]",problem,58,2699,129
"[0.7, 0.9, 0.95]",test,494,1056,22
"[0.7, 0.9, 0.95]",treatment,49,1591,131
"[0.7, 0.9, 1.0]",problem,6,2750,130
"[0.7, 0.9, 1.0]",test,494,1057,21
"[0.7, 0.9, 1.0]",treatment,49,1591,131
"[0.7, 0.95, 0.7]",problem,1444,1371,71
"[0.7, 0.95, 0.7]",test,498,1055,19
"[0.7, 0.95, 0.7]",treatment,34,1578,159
"[0.7, 0.95, 0.75]",problem,801,2007,78
"[0.7, 0.95, 0.75]",test,498,1058,16
"[0.7, 0.95, 0.75]",treatment,34,1589,148
"[0.7, 0.95, 0.8]",problem,144,2636,106
"[0.7, 0.95, 0.8]",test,499,1060,13
"[0.7, 0.95, 0.8]",treatment,34,1605,132
"[0.7, 0.95, 0.85]",problem,60,2720,106
"[0.7, 0.95, 0.85]",test,499,1064,9
"[0.7, 0.95, 0.85]",treatment,34,1607,130
"[0.7, 0.95, 0.9]",problem,58,2722,106
"[0.7, 0.95, 0.9]",test,499,1066,7
"[0.7, 0.95, 0.9]",treatment,34,1606,131
"[0.7, 0.95, 0.95]",problem,58,2722,106
"[0.7, 0.95, 0.95]",test,499,1066,7
"[0.7, 0.95, 0.95]",treatment,34,1606,131
"[0.7, 0.95, 1.0]",problem,6,2773,107
"[0.7, 0.95, 1.0]",test,499,1067,6
"[0.7, 0.95, 1.0]",treatment,34,1606,131
"[0.7, 1.0, 0.7]",problem,1447,1370,69
"[0.7, 1.0, 0.7]",test,503,1056,13
"[0.7, 1.0, 0.7]",treatment,7,1602,162
"[0.7, 1.0, 0.75]",problem,803,2008,75
"[0.7, 1.0, 0.75]",test,503,1059,10
"[0.7, 1.0, 0.75]",treatment,7,1613,151
"[0.7, 1.0, 0.8]",problem,144,2641,101
"[0.7, 1.0, 0.8]",test,504,1061,7
"[0.7, 1.0, 0.8]",treatment,7,1629,135
"[0.7, 1.0, 0.85]",problem,60,2725,101
"[0.7, 1.0, 0.85]",test,504,1065,3
"[0.7, 1.0, 0.85]",treatment,7,1631,133
"[0.7, 1.0, 0.9]",problem,58,2727,101
"[0.7, 1.0, 0.9]",test,504,1067,1
"[0.7, 1.0, 0.9]",treatment,7,1629,135
"[0.7, 1.0, 0.95]",problem,58,2727,101
"[0.7, 1.0, 0.95]",test,504,1067,1
"[0.7, 1.0, 0.95]",treatment,7,1629,135
"[0.7, 1.0, 1.0]",problem,6,2778,102
"[0.7, 1.0, 1.0]",test,504,1068,0
"[0.7, 1.0, 1.0]",treatment,7,1629,135
"[0.75, 0.7, 0.7]",problem,1263,1198,425
"[0.75, 0.7, 0.7]",test,330,825,417
"[0.75, 0.7, 0.7]",treatment,804,895,72
"[0.75, 0.7, 0.75]",problem,696,1687,503
"[0.75, 0.7, 0.75]",test,330,824,418
"[0.75, 0.7, 0.75]",treatment,810,894,67
"[0.75, 0.7, 0.8]",problem,105,2184,597
"[0.75, 0.7, 0.8]",test,330,824,418
"[0.75, 0.7, 0.8]",treatment,819,892,60
"[0.75, 0.7, 0.85]",problem,57,2196,633
"[0.75, 0.7, 0.85]",test,330,820,422
"[0.75, 0.7, 0.85]",treatment,823,888,60
"[0.75, 0.7, 0.9]",problem,55,2198,633
"[0.75, 0.7, 0.9]",test,330,818,424
"[0.75, 0.7, 0.9]",treatment,824,885,62
"[0.75, 0.7, 0.95]",problem,55,2198,633
"[0.75, 0.7, 0.95]",test,330,818,424
"[0.75, 0.7, 0.95]",treatment,824,885,62
"[0.75, 0.7, 1.0]",problem,4,2247,635
"[0.75, 0.7, 1.0]",test,330,819,423
"[0.75, 0.7, 1.0]",treatment,824,885,62
"[0.75, 0.75, 0.7]",problem,1279,1216,391
"[0.75, 0.75, 0.7]",test,331,854,387
"[0.75, 0.75, 0.7]",treatment,797,900,74
"[0.75, 0.75, 0.75]",problem,703,1723,460
"[0.75, 0.75, 0.75]",test,331,857,384
"[0.75, 0.75, 0.75]",treatment,803,899,69
"[0.75, 0.75, 0.8]",problem,105,2234,547
"[0.75, 0.75, 0.8]",test,331,857,384
"[0.75, 0.75, 0.8]",treatment,812,897,62
"[0.75, 0.75, 0.85]",problem,57,2246,583
"[0.75, 0.75, 0.85]",test,331,853,388
"[0.75, 0.75, 0.85]",treatment,815,895,61
"[0.75, 0.75, 0.9]",problem,55,2248,583
"[0.75, 0.75, 0.9]",test,331,851,390
"[0.75, 0.75, 0.9]",treatment,816,892,63
"[0.75, 0.75, 0.95]",problem,55,2248,583
"[0.75, 0.75, 0.95]",test,331,851,390
"[0.75, 0.75, 0.95]",treatment,816,892,63
"[0.75, 0.75, 1.0]",problem,4,2297,585
"[0.75, 0.75, 1.0]",test,331,852,389
"[0.75, 0.75, 1.0]",treatment,816,892,63
"[0.75, 0.8, 0.7]",problem,1382,1262,242
"[0.75, 0.8, 0.7]",test,336,1090,146
"[0.75, 0.8, 0.7]",treatment,716,970,85
"[0.75, 0.8, 0.75]",problem,770,1836,280
"[0.75, 0.8, 0.75]",test,336,1093,143
"[0.75, 0.8, 0.75]",treatment,719,975,77
"[0.75, 0.8, 0.8]",problem,121,2449,316
"[0.75, 0.8, 0.8]",test,336,1093,143
"[0.75, 0.8, 0.8]",treatment,728,973,70
"[0.75, 0.8, 0.85]",problem,58,2491,337
"[0.75, 0.8, 0.85]",test,336,1089,147
"[0.75, 0.8, 0.85]",treatment,731,971,69
"[0.75, 0.8, 0.9]",problem,56,2493,337
"[0.75, 0.8, 0.9]",test,336,1091,145
"[0.75, 0.8, 0.9]",treatment,732,968,71
"[0.75, 0.8, 0.95]",problem,56,2493,337
"[0.75, 0.8, 0.95]",test,336,1091,145
"[0.75, 0.8, 0.95]",treatment,732,968,71
"[0.75, 0.8, 1.0]",problem,4,2544,338
"[0.75, 0.8, 1.0]",test,336,1092,144
"[0.75, 0.8, 1.0]",treatment,732,968,71
"[0.75, 0.85, 0.7]",problem,1427,1331,128
"[0.75, 0.85, 0.7]",test,337,1120,115
"[0.75, 0.85, 0.7]",treatment,707,972,92
"[0.75, 0.85, 0.75]",problem,795,1945,146
"[0.75, 0.85, 0.75]",test,337,1123,112
"[0.75, 0.85, 0.75]",treatment,710,977,84
"[0.75, 0.85, 0.8]",problem,132,2586,168
"[0.75, 0.85, 0.8]",test,337,1125,110
"[0.75, 0.85, 0.8]",treatment,716,981,74
"[0.75, 0.85, 0.85]",problem,58,2650,178
"[0.75, 0.85, 0.85]",test,337,1121,114
"[0.75, 0.85, 0.85]",treatment,719,979,73
"[0.75, 0.85, 0.9]",problem,56,2652,178
"[0.75, 0.85, 0.9]",test,337,1123,112
"[0.75, 0.85, 0.9]",treatment,720,976,75
"[0.75, 0.85, 0.95]",problem,56,2652,178
"[0.75, 0.85, 0.95]",test,337,1123,112
"[0.75, 0.85, 0.95]",treatment,720,976,75
"[0.75, 0.85, 1.0]",problem,4,2703,179
"[0.75, 0.85, 1.0]",test,337,1124,111
"[0.75, 0.85, 1.0]",treatment,720,976,75
"[0.75, 0.9, 0.7]",problem,1463,1369,54
"[0.75, 0.9, 0.7]",test,361,1176,35
"[0.75, 0.9, 0.7]",treatment,52,1609,110
"[0.75, 0.9, 0.75]",problem,820,2005,61
"[0.75, 0.9, 0.75]",test,361,1179,32
"[0.75, 0.9, 0.75]",treatment,52,1620,99
"[0.75, 0.9, 0.8]",problem,142,2676,68
"[0.75, 0.9, 0.8]",test,361,1183,28
"[0.75, 0.9, 0.8]",treatment,52,1636,83
"[0.75, 0.9, 0.85]",problem,60,2756,70
"[0.75, 0.9, 0.85]",test,361,1187,24
"[0.75, 0.9, 0.85]",treatment,52,1640,79
"[0.75, 0.9, 0.9]",problem,58,2758,70
"[0.75, 0.9, 0.9]",test,361,1189,22
"[0.75, 0.9, 0.9]",treatment,52,1639,80
"[0.75, 0.9, 0.95]",problem,58,2758,70
"[0.75, 0.9, 0.95]",test,361,1189,22
"[0.75, 0.9, 0.95]",treatment,52,1639,80
"[0.75, 0.9, 1.0]",problem,6,2809,71
"[0.75, 0.9, 1.0]",test,361,1190,21
"[0.75, 0.9, 1.0]",treatment,52,1639,80
"[0.75, 0.95, 0.7]",problem,1469,1380,37
"[0.75, 0.95, 0.7]",test,366,1186,20
"[0.75, 0.95, 0.7]",treatment,37,1624,110
"[0.75, 0.95, 0.75]",problem,825,2018,43
"[0.75, 0.95, 0.75]",test,366,1189,17
"[0.75, 0.95, 0.75]",treatment,37,1635,99
"[0.75, 0.95, 0.8]",problem,144,2695,47
"[0.75, 0.95, 0.8]",test,366,1193,13
"[0.75, 0.95, 0.8]",treatment,37,1651,83
"[0.75, 0.95, 0.85]",problem,60,2779,47
"[0.75, 0.95, 0.85]",test,366,1197,9
"[0.75, 0.95, 0.85]",treatment,37,1655,79
"[0.75, 0.95, 0.9]",problem,58,2781,47
"[0.75, 0.95, 0.9]",test,366,1199,7
"[0.75, 0.95, 0.9]",treatment,37,1654,80
"[0.75, 0.95, 0.95]",problem,58,2781,47
"[0.75, 0.95, 0.95]",test,366,1199,7
"[0.75, 0.95, 0.95]",treatment,37,1654,80
"[0.75, 0.95, 1.0]",problem,6,2832,48
"[0.75, 0.95, 1.0]",test,366,1200,6
"[0.75, 0.95, 1.0]",treatment,37,1654,80
"[0.75, 1.0, 0.7]",problem,1472,1379,35
"[0.75, 1.0, 0.7]",test,371,1187,14
"[0.75, 1.0, 0.7]",treatment,7,1654,110
"[0.75, 1.0, 0.75]",problem,827,2019,40
"[0.75, 1.0, 0.75]",test,371,1190,11
"[0.75, 1.0, 0.75]",treatment,7,1665,99
"[0.75, 1.0, 0.8]",problem,144,2700,42
"[0.75, 1.0, 0.8]",test,371,1194,7
"[0.75, 1.0, 0.8]",treatment,7,1681,83
"[0.75, 1.0, 0.85]",problem,60,2784,42
"[0.75, 1.0, 0.85]",test,371,1198,3
"[0.75, 1.0, 0.85]",treatment,7,1685,79
"[0.75, 1.0, 0.9]",problem,58,2786,42
"[0.75, 1.0, 0.9]",test,371,1200,1
"[0.75, 1.0, 0.9]",treatment,7,1683,81
"[0.75, 1.0, 0.95]",problem,58,2786,42
"[0.75, 1.0, 0.95]",test,371,1200,1
"[0.75, 1.0, 0.95]",treatment,7,1683,81
"[0.75, 1.0, 1.0]",problem,6,2837,43
"[0.75, 1.0, 1.0]",test,371,1201,0
"[0.75, 1.0, 1.0]",treatment,7,1683,81
"[0.8, 0.7, 0.7]",problem,1264,1203,419
"[0.8, 0.7, 0.7]",test,107,1015,450
"[0.8, 0.7, 0.7]",treatment,807,926,38
"[0.8, 0.7, 0.75]",problem,697,1691,498
"[0.8, 0.7, 0.75]",test,107,1014,451
"[0.8, 0.7, 0.75]",treatment,813,925,33
"[0.8, 0.7, 0.8]",problem,105,2190,591
"[0.8, 0.7, 0.8]",test,107,1014,451
"[0.8, 0.7, 0.8]",treatment,822,923,26
"[0.8, 0.7, 0.85]",problem,57,2202,627
"[0.8, 0.7, 0.85]",test,107,1010,455
"[0.8, 0.7, 0.85]",treatment,826,919,26
"[0.8, 0.7, 0.9]",problem,55,2204,627
"[0.8, 0.7, 0.9]",test,107,1008,457
"[0.8, 0.7, 0.9]",treatment,828,919,24
"[0.8, 0.7, 0.95]",problem,55,2204,627
"[0.8, 0.7, 0.95]",test,107,1008,457
"[0.8, 0.7, 0.95]",treatment,828,919,24
"[0.8, 0.7, 1.0]",problem,4,2253,629
"[0.8, 0.7, 1.0]",test,107,1009,456
"[0.8, 0.7, 1.0]",treatment,828,919,24
"[0.8, 0.75, 0.7]",problem,1280,1223,383
"[0.8, 0.75, 0.7]",test,108,1044,420
"[0.8, 0.75, 0.7]",treatment,800,931,40
"[0.8, 0.75, 0.75]",problem,704,1729,453
"[0.8, 0.75, 0.75]",test,108,1047,417
"[0.8, 0.75, 0.75]",treatment,806,930,35
"[0.8, 0.75, 0.8]",problem,105,2242,539
"[0.8, 0.75, 0.8]",test,108,1047,417
"[0.8, 0.75, 0.8]",treatment,815,928,28
"[0.8, 0.75, 0.85]",problem,57,2254,575
"[0.8, 0.75, 0.85]",test,108,1043,421
"[0.8, 0.75, 0.85]",treatment,818,926,27
"[0.8, 0.75, 0.9]",problem,55,2256,575
"[0.8, 0.75, 0.9]",test,108,1041,423
"[0.8, 0.75, 0.9]",treatment,820,926,25
"[0.8, 0.75, 0.95]",problem,55,2256,575
"[0.8, 0.75, 0.95]",test,108,1041,423
"[0.8, 0.75, 0.95]",treatment,820,926,25
"[0.8, 0.75, 1.0]",problem,4,2305,577
"[0.8, 0.75, 1.0]",test,108,1042,422
"[0.8, 0.75, 1.0]",treatment,820,926,25
"[0.8, 0.8, 0.7]",problem,1384,1272,230
"[0.8, 0.8, 0.7]",test,111,1284,177
"[0.8, 0.8, 0.7]",treatment,719,1001,51
"[0.8, 0.8, 0.75]",problem,771,1848,267
"[0.8, 0.8, 0.75]",test,111,1287,174
"[0.8, 0.8, 0.75]",treatment,722,1006,43
"[0.8, 0.8, 0.8]",problem,121,2463,302
"[0.8, 0.8, 0.8]",test,111,1287,174
"[0.8, 0.8, 0.8]",treatment,731,1004,36
"[0.8, 0.8, 0.85]",problem,58,2505,323
"[0.8, 0.8, 0.85]",test,111,1283,178
"[0.8, 0.8, 0.85]",treatment,734,1002,35
"[0.8, 0.8, 0.9]",problem,56,2507,323
"[0.8, 0.8, 0.9]",test,111,1285,176
"[0.8, 0.8, 0.9]",treatment,736,1002,33
"[0.8, 0.8, 0.95]",problem,56,2507,323
"[0.8, 0.8, 0.95]",test,111,1285,176
"[0.8, 0.8, 0.95]",treatment,736,1002,33
"[0.8, 0.8, 1.0]",problem,4,2558,324
"[0.8, 0.8, 1.0]",test,111,1286,175
"[0.8, 0.8, 1.0]",treatment,736,1002,33
"[0.8, 0.85, 0.7]",problem,1429,1341,116
"[0.8, 0.85, 0.7]",test,111,1316,145
"[0.8, 0.85, 0.7]",treatment,710,1003,58
"[0.8, 0.85, 0.75]",problem,796,1957,133
"[0.8, 0.85, 0.75]",test,111,1319,142
"[0.8, 0.85, 0.75]",treatment,713,1008,50
"[0.8, 0.85, 0.8]",problem,132,2600,154
"[0.8, 0.85, 0.8]",test,111,1321,140
"[0.8, 0.85, 0.8]",treatment,719,1012,40
"[0.8, 0.85, 0.85]",problem,58,2664,164
"[0.8, 0.85, 0.85]",test,111,1317,144
"[0.8, 0.85, 0.85]",treatment,722,1010,39
"[0.8, 0.85, 0.9]",problem,56,2666,164
"[0.8, 0.85, 0.9]",test,111,1319,142
"[0.8, 0.85, 0.9]",treatment,724,1010,37
"[0.8, 0.85, 0.95]",problem,56,2666,164
"[0.8, 0.85, 0.95]",test,111,1319,142
"[0.8, 0.85, 0.95]",treatment,724,1010,37
"[0.8, 0.85, 1.0]",problem,4,2717,165
"[0.8, 0.85, 1.0]",test,111,1320,141
"[0.8, 0.85, 1.0]",treatment,724,1010,37
"[0.8, 0.9, 0.7]",problem,1465,1389,32
"[0.8, 0.9, 0.7]",test,112,1418,42
"[0.8, 0.9, 0.7]",treatment,52,1646,73
"[0.8, 0.9, 0.75]",problem,821,2027,38
"[0.8, 0.9, 0.75]",test,112,1421,39
"[0.8, 0.9, 0.75]",treatment,52,1657,62
"[0.8, 0.9, 0.8]",problem,142,2700,44
"[0.8, 0.9, 0.8]",test,112,1425,35
"[0.8, 0.9, 0.8]",treatment,52,1673,46
"[0.8, 0.9, 0.85]",problem,60,2780,46
"[0.8, 0.9, 0.85]",test,112,1429,31
"[0.8, 0.9, 0.85]",treatment,52,1677,42
"[0.8, 0.9, 0.9]",problem,58,2782,46
"[0.8, 0.9, 0.9]",test,112,1431,29
"[0.8, 0.9, 0.9]",treatment,53,1679,39
"[0.8, 0.9, 0.95]",problem,58,2782,46
"[0.8, 0.9, 0.95]",test,112,1431,29
"[0.8, 0.9, 0.95]",treatment,53,1679,39
"[0.8, 0.9, 1.0]",problem,6,2833,47
"[0.8, 0.9, 1.0]",test,112,1432,28
"[0.8, 0.9, 1.0]",treatment,53,1679,39
"[0.8, 0.95, 0.7]",problem,1471,1400,15
"[0.8, 0.95, 0.7]",test,112,1438,22
"[0.8, 0.95, 0.7]",treatment,37,1661,73
"[0.8, 0.95, 0.75]",problem,826,2040,20
"[0.8, 0.95, 0.75]",test,112,1441,19
"[0.8, 0.95, 0.75]",treatment,37,1672,62
"[0.8, 0.95, 0.8]",problem,144,2719,23
"[0.8, 0.95, 0.8]",test,112,1445,15
"[0.8, 0.95, 0.8]",treatment,37,1688,46
"[0.8, 0.95, 0.85]",problem,60,2803,23
"[0.8, 0.95, 0.85]",test,112,1449,11
"[0.8, 0.95, 0.85]",treatment,37,1692,42
"[0.8, 0.95, 0.9]",problem,58,2805,23
"[0.8, 0.95, 0.9]",test,112,1451,9
"[0.8, 0.95, 0.9]",treatment,38,1694,39
"[0.8, 0.95, 0.95]",problem,58,2805,23
"[0.8, 0.95, 0.95]",test,112,1451,9
"[0.8, 0.95, 0.95]",treatment,38,1694,39
"[0.8, 0.95, 1.0]",problem,6,2856,24
"[0.8, 0.95, 1.0]",test,112,1452,8
"[0.8, 0.95, 1.0]",treatment,38,1694,39
"[0.8, 1.0, 0.7]",problem,1474,1399,13
"[0.8, 1.0, 0.7]",test,115,1443,14
"[0.8, 1.0, 0.7]",treatment,7,1690,74
"[0.8, 1.0, 0.75]",problem,828,2041,17
"[0.8, 1.0, 0.75]",test,115,1446,11
"[0.8, 1.0, 0.75]",treatment,7,1701,63
"[0.8, 1.0, 0.8]",problem,144,2724,18
"[0.8, 1.0, 0.8]",test,115,1450,7
"[0.8, 1.0, 0.8]",treatment,7,1717,47
"[0.8, 1.0, 0.85]",problem,60,2808,18
"[0.8, 1.0, 0.85]",test,115,1454,3
"[0.8, 1.0, 0.85]",treatment,7,1721,43
"[0.8, 1.0, 0.9]",problem,58,2810,18
"[0.8, 1.0, 0.9]",test,115,1456,1
"[0.8, 1.0, 0.9]",treatment,7,1725,39
"[0.8, 1.0, 0.95]",problem,58,2810,18
"[0.8, 1.0, 0.95]",test,115,1456,1
"[0.8, 1.0, 0.95]",treatment,7,1725,39
"[0.8, 1.0, 1.0]",problem,6,2861,19
"[0.8, 1.0, 1.0]",test,115,1457,0
"[0.8, 1.0, 1.0]",treatment,7,1725,39
"[0.85, 0.7, 0.7]",problem,1266,1200,420
"[0.85, 0.7, 0.7]",test,27,1094,451
"[0.85, 0.7, 0.7]",treatment,822,934,15
"[0.85, 0.7, 0.75]",problem,699,1684,503
"[0.85, 0.7, 0.75]",test,27,1093,452
"[0.85, 0.7, 0.75]",treatment,828,933,10
"[0.85, 0.7, 0.8]",problem,106,2185,595
"[0.85, 0.7, 0.8]",test,27,1093,452
"[0.85, 0.7, 0.8]",treatment,837,931,3
"[0.85, 0.7, 0.85]",problem,58,2197,631
"[0.85, 0.7, 0.85]",test,27,1089,456
"[0.85, 0.7, 0.85]",treatment,841,927,3
"[0.85, 0.7, 0.9]",problem,56,2199,631
"[0.85, 0.7, 0.9]",test,27,1087,458
"[0.85, 0.7, 0.9]",treatment,843,927,1
"[0.85, 0.7, 0.95]",problem,56,2199,631
"[0.85, 0.7, 0.95]",test,27,1087,458
"[0.85, 0.7, 0.95]",treatment,843,927,1
"[0.85, 0.7, 1.0]",problem,4,2250,632
"[0.85, 0.7, 1.0]",test,27,1088,457
"[0.85, 0.7, 1.0]",treatment,843,927,1
"[0.85, 0.75, 0.7]",problem,1282,1220,384
"[0.85, 0.75, 0.7]",test,27,1125,420
"[0.85, 0.75, 0.7]",treatment,814,941,16
"[0.85, 0.75, 0.75]",problem,706,1722,458
"[0.85, 0.75, 0.75]",test,27,1128,417
"[0.85, 0.75, 0.75]",treatment,820,940,11
"[0.85, 0.75, 0.8]",problem,106,2237,543
"[0.85, 0.75, 0.8]",test,27,1128,417
"[0.85, 0.75, 0.8]",treatment,829,938,4
"[0.85, 0.75, 0.85]",problem,58,2249,579
"[0.85, 0.75, 0.85]",test,27,1124,421
"[0.85, 0.75, 0.85]",treatment,832,936,3
"[0.85, 0.75, 0.9]",problem,56,2251,579
"[0.85, 0.75, 0.9]",test,27,1122,423
"[0.85, 0.75, 0.9]",treatment,834,936,1
"[0.85, 0.75, 0.95]",problem,56,2251,579
"[0.85, 0.75, 0.95]",test,27,1122,423
"[0.85, 0.75, 0.95]",treatment,834,936,1
"[0.85, 0.75, 1.0]",problem,4,2302,580
"[0.85, 0.75, 1.0]",test,27,1123,422
"[0.85, 0.75, 1.0]",treatment,834,936,1
"[0.85, 0.8, 0.7]",problem,1390,1265,231
"[0.85, 0.8, 0.7]",test,30,1365,177
"[0.85, 0.8, 0.7]",treatment,725,1027,19
"[0.85, 0.8, 0.75]",problem,773,1849,264
"[0.85, 0.8, 0.75]",test,30,1368,174
"[0.85, 0.8, 0.75]",treatment,728,1032,11
"[0.85, 0.8, 0.8]",problem,122,2466,298
"[0.85, 0.8, 0.8]",test,30,1368,174
"[0.85, 0.8, 0.8]",treatment,737,1030,4
"[0.85, 0.8, 0.85]",problem,59,2508,319
"[0.85, 0.8, 0.85]",test,30,1364,178
"[0.85, 0.8, 0.85]",treatment,740,1028,3
"[0.85, 0.8, 0.9]",problem,57,2510,319
"[0.85, 0.8, 0.9]",test,30,1366,176
"[0.85, 0.8, 0.9]",treatment,742,1028,1
"[0.85, 0.8, 0.95]",problem,57,2510,319
"[0.85, 0.8, 0.95]",test,30,1366,176
"[0.85, 0.8, 0.95]",treatment,742,1028,1
"[0.85, 0.8, 1.0]",problem,4,2563,319
"[0.85, 0.8, 1.0]",test,30,1367,175
"[0.85, 0.8, 1.0]",treatment,742,1028,1
"[0.85, 0.85, 0.7]",problem,1435,1338,113
"[0.85, 0.85, 0.7]",test,30,1397,145
"[0.85, 0.85, 0.7]",treatment,712,1037,22
"[0.85, 0.85, 0.75]",problem,798,1962,126
"[0.85, 0.85, 0.75]",test,30,1400,142
"[0.85, 0.85, 0.75]",treatment,715,1042,14
"[0.85, 0.85, 0.8]",problem,133,2607,146
"[0.85, 0.85, 0.8]",test,30,1402,140
"[0.85, 0.85, 0.8]",treatment,721,1046,4
"[0.85, 0.85, 0.85]",problem,59,2671,156
"[0.85, 0.85, 0.85]",test,30,1398,144
"[0.85, 0.85, 0.85]",treatment,724,1044,3
"[0.85, 0.85, 0.9]",problem,57,2673,156
"[0.85, 0.85, 0.9]",test,30,1400,142
"[0.85, 0.85, 0.9]",treatment,726,1044,1
"[0.85, 0.85, 0.95]",problem,57,2673,156
